,User,ForumParticipation,ForumView,Assessment,Resource,clusters
205,3593,0,5,9,244,1
206,3594,0,14,7,377,1
207,3595,0,8,11,267,0
208,3596,0,8,17,464,2
209,3597,0,6,3,120,1
210,3598,0,4,15,316,2
211,3599,1,18,10,325,0
212,3600,1,3,13,470,2
213,3601,1,17,19,485,2
214,3602,1,7,7,205,1
215,3603,1,22,8,271,1
216,3604,1,50,11,722,2
217,3605,0,4,10,274,0
218,3606,1,8,8,236,1
219,3607,0,7,12,218,0
220,3608,0,5,10,287,0
221,3610,0,5,9,297,1
222,3611,1,15,9,312,1
223,3612,1,43,8,407,1
224,3614,1,22,13,473,2
225,3615,0,41,7,577,1
226,3617,1,22,7,325,1
227,3618,0,4,8,360,1
228,3619,1,7,11,303,0
229,3620,0,1,8,207,1
230,3621,1,16,8,254,1
231,3622,1,31,9,315,1
232,3623,0,26,11,282,0
233,3624,1,26,7,483,1
234,3625,1,22,16,626,2
235,3626,1,36,8,289,1
236,3627,4,12,7,239,1
237,3628,1,34,8,644,1
238,3629,2,36,7,251,1
239,3630,0,5,14,435,2
240,3631,1,2,12,452,2
241,3632,0,4,13,263,0
242,3633,0,7,7,319,1
243,3635,1,35,12,339,0
244,3636,1,23,9,389,1
245,3637,0,10,15,330,2
246,3638,1,6,7,364,1
247,3639,1,2,8,279,1
248,3640,1,14,7,405,1
249,3641,1,20,12,384,0
250,3642,1,6,14,374,2
251,3643,1,16,9,461,1
252,3644,1,19,18,504,2
253,3645,1,11,8,384,1
254,3646,1,44,9,414,1
255,3647,0,1,9,305,1
256,3648,0,2,7,206,1
257,3649,0,5,9,431,2
258,3650,1,7,7,478,1
259,3651,1,56,8,401,1
260,3652,1,18,9,264,1
261,3653,1,21,8,501,1
262,3654,1,16,8,199,1
263,3655,1,12,13,502,2
264,3656,0,4,9,209,1
265,3657,1,12,12,465,2
266,3658,0,22,9,1219,2
267,3659,1,10,17,230,0
268,3660,1,10,8,238,1
269,3661,2,19,18,493,2
270,3662,0,8,14,404,2
271,3663,0,10,7,265,1
272,3664,0,7,8,264,1
273,3665,1,8,7,425,1
274,3667,1,8,14,444,2
275,3669,1,12,8,260,1
276,3670,0,7,7,424,1
277,3671,1,7,10,787,2
278,3672,0,10,9,409,1
279,3673,0,7,10,409,2
280,3674,1,1,9,235,1
281,3675,1,4,8,257,1
282,3676,1,20,10,411,0
283,3678,2,18,7,340,1
284,3679,0,11,12,338,2
285,3680,0,10,10,415,2
286,3681,0,11,8,347,1
287,3682,0,1,9,272,1
288,3683,1,23,8,392,1
289,3684,1,15,13,309,0
290,3685,0,4,9,185,1
291,3687,1,20,8,366,1
292,3688,0,4,8,360,1
293,3689,0,1,8,207,1
294,3690,1,9,7,229,1
295,3692,0,8,10,280,0
296,3693,0,9,7,324,1
297,3694,1,17,8,277,1
298,3695,0,4,7,506,1
299,3696,1,15,10,382,0
300,3697,0,2,7,239,1
301,3698,0,2,8,272,1
302,3699,1,24,7,252,1
303,3700,0,4,8,365,1
304,3702,0,2,8,160,1
305,3703,1,7,10,378,2
306,3704,0,1,8,188,1
307,3705,0,2,8,379,1
308,3706,0,4,7,714,1
309,3707,0,2,18,366,2
310,3708,0,7,12,633,2
311,3709,1,31,14,428,0
312,3710,1,7,7,473,1
313,3711,0,17,8,376,1
314,3712,1,5,14,277,0
315,3713,1,17,15,205,0
316,3714,1,24,14,564,2
317,3715,1,16,10,263,0
318,3716,0,2,14,339,2
319,3717,2,11,7,242,1
320,3718,0,18,10,367,0
321,3719,0,10,7,448,1
322,3720,1,16,8,277,1
323,3721,1,6,7,374,1
324,3722,0,50,8,608,1
325,3724,1,23,8,407,1
326,3725,1,12,9,256,1
327,3726,0,13,12,386,2
328,3727,1,8,9,629,2
329,3728,1,14,16,335,0
330,3729,0,3,10,292,2
331,3730,1,8,8,350,1
332,3732,0,0,8,352,1
333,3733,0,1,8,241,1
334,3734,2,9,11,445,2
335,3735,0,0,7,168,1
336,3736,0,23,11,505,2
337,3737,1,5,9,246,1
338,3738,0,9,9,364,1
339,3739,0,2,9,400,2
340,3740,1,20,11,437,0
341,3741,0,14,8,335,1
342,3743,0,3,8,129,1
343,3744,0,9,8,326,1
344,3745,1,20,8,568,1
345,3746,1,8,8,508,1
346,3747,0,10,9,262,1
347,3748,1,21,12,425,0
348,3749,1,5,9,351,1
349,3750,1,7,15,210,0
350,3751,0,10,8,457,1
351,3752,0,9,9,191,1
352,3753,0,1,8,315,1
353,3754,1,54,13,1730,2
354,3755,1,5,8,278,1
355,3756,0,13,17,352,2
356,3757,0,10,9,345,1
357,3758,0,5,9,268,1
358,3759,0,31,10,578,2
359,3760,1,32,7,679,1
360,3761,1,19,8,437,1
361,3762,0,4,8,197,1
362,3763,0,1,8,193,1
363,3764,2,3,15,408,2
364,3765,0,10,9,894,2
365,3766,1,22,9,355,1
366,3767,1,48,9,448,1
367,3768,1,3,8,285,1
368,3769,1,14,17,394,0
369,3770,0,6,15,419,2
370,3771,2,21,8,294,1
371,3772,0,18,11,374,2
372,3773,1,6,9,377,1
373,3774,2,23,9,412,1
374,3775,1,37,8,793,1
375,3776,1,9,10,425,2
376,3777,1,17,13,268,0
377,3778,1,27,9,425,1
378,3780,1,8,7,235,1
379,3781,0,4,7,345,1
380,3782,1,10,14,439,2
381,3783,0,35,8,325,1
382,3784,0,0,9,242,1
383,3785,1,17,10,278,0
384,3786,0,9,8,410,1
385,3787,1,4,7,410,1
386,3789,0,9,7,343,1
387,3790,0,20,15,243,0
388,3791,0,1,9,277,1
389,3792,1,45,15,566,0
390,3793,0,7,7,215,1
391,3794,1,10,11,346,0
392,3795,1,12,9,270,1
393,3796,0,0,8,308,1
394,3797,0,2,10,236,0
395,3798,1,5,13,373,2
396,3799,0,19,12,426,2
397,3800,1,11,10,484,2
398,3801,2,16,13,319,0
399,3802,1,25,8,469,1
400,3803,0,5,8,265,1
401,3804,0,4,8,345,1
402,3805,0,2,10,395,2
403,3806,1,23,10,178,0
404,3807,1,11,13,512,2
405,3808,2,7,9,291,1
406,3809,0,13,8,426,1
407,3810,1,9,7,191,1
408,3811,1,7,14,315,0
409,3812,1,33,7,326,1
410,3813,1,15,14,296,0
411,3814,0,2,8,364,1
412,3815,0,3,9,390,2
413,3816,0,4,8,292,1
414,3817,0,2,7,217,1
415,3818,1,24,8,533,1
416,3819,1,12,10,352,0
417,3820,1,20,14,305,0
418,3821,0,15,9,412,1
419,3822,1,19,8,579,1
420,3823,1,23,14,319,0
421,3824,1,10,7,396,1
422,3825,1,11,7,333,1
423,3826,1,4,14,575,2
424,3827,1,8,15,448,2
425,3828,1,22,8,309,1
426,3829,0,2,9,396,2
427,3830,0,15,14,289,0
428,3831,1,8,9,250,1
429,3832,0,15,8,426,1
430,3833,0,4,8,237,1
431,3834,0,5,11,315,2
432,3836,1,9,10,243,0
433,3837,3,23,8,322,1
434,3838,0,3,7,308,1
435,3839,0,17,14,388,2
436,3886,15,125,0,303,1
437,3889,0,12,8,335,1
438,3890,1,10,16,351,0
439,3891,0,6,11,451,2
440,3892,0,24,15,315,0
441,3893,0,2,7,157,1
442,3894,0,20,14,393,2
443,3895,0,11,8,385,1
444,3896,1,28,8,381,1
445,3897,0,7,12,326,2
446,3898,0,8,13,375,2
447,3899,0,12,7,237,1
448,3900,0,7,15,289,0
449,3901,0,8,9,494,2
450,3902,2,37,11,443,0
451,3903,1,7,15,323,0
452,3904,0,15,9,431,1
453,3905,1,45,7,282,1
454,3906,1,18,8,352,1
455,3907,0,4,8,280,1
456,3908,0,3,8,198,1
457,3909,2,18,9,759,2
458,3910,0,45,8,886,1
459,3911,1,23,14,667,2
460,3912,0,5,8,299,1
461,3913,0,5,8,332,1
462,3914,0,14,7,297,1
463,3915,0,6,17,479,2
464,3916,1,18,13,410,0
465,3917,0,23,8,470,1
466,3918,0,2,10,377,2
467,3919,0,0,8,349,1
468,3920,1,11,15,322,0
469,3921,0,8,9,299,1
470,3922,2,15,8,692,1
471,3923,1,14,7,273,1
472,3924,0,6,11,465,2
473,3925,0,5,12,306,2
474,3926,0,1,4,305,1
475,3927,1,15,10,284,0
476,3928,0,21,8,589,1
477,3929,0,15,3,171,1
478,3930,0,25,7,337,1
479,3931,0,2,8,370,1
480,3932,0,10,8,337,1
481,3933,0,29,7,398,1
482,3934,1,4,13,175,0
483,3935,0,12,11,334,0
484,3936,0,10,8,334,1
485,3937,0,15,9,299,1
486,3938,1,35,7,419,1
487,4037,0,0,0,15,1
488,4145,0,0,0,2,1
489,54,5,27,0,162,1
490,8,0,0,0,3,1
491,94,0,0,0,6,1
492,972,0,0,0,0,1
